DATE,CS13,CS35,CS57,CS710
2013-04-08,0.892619047619048,1.235,1.5,1.705
2013-04-09,0.892619047619048,1.24,1.49,1.69
2013-04-10,0.89,1.23,1.475,1.675
2013-04-11,0.882619047619048,1.225,1.47,1.67
2013-04-12,0.9,1.225,1.48,1.675
2013-04-15,0.89,1.235,1.495,1.69
2013-04-16,0.865238095238095,1.23,1.48,1.67
2013-04-17,0.87,1.22,1.49,1.69
2013-04-18,0.872619047619048,1.22,1.48,1.675
2013-04-19,0.882619047619048,1.225,1.48,1.685
2013-04-22,0.862619047619048,1.215,1.475,1.685
2013-04-23,0.857380952380952,1.2,1.455,1.66
2013-04-24,0.857380952380952,1.2,1.465,1.66
2013-04-25,0.857380952380952,1.19,1.45,1.655
2013-04-26,0.86,1.19,1.45,1.65
2013-04-29,0.85952380952381,1.19,1.46,1.65
2013-04-30,0.862619047619048,1.23,1.505,1.655
2013-05-01,0.877380952380952,1.235,1.51,1.665
2013-05-02,0.877380952380952,1.215,1.5,1.645
2013-05-03,0.857380952380952,1.215,1.47,1.625
2013-05-06,0.847380952380952,1.21,1.465,1.625
2013-05-07,0.847380952380952,1.19,1.45,1.605
2013-05-08,0.854761904761905,1.18,1.445,1.595
2013-05-09,0.854761904761905,1.19,1.445,1.595
2013-05-10,0.847857142857143,1.19,1.43,1.59
2013-05-13,0.836904761904762,1.185,1.435,1.63
2013-05-14,0.827380952380952,1.17,1.42,1.615
2013-05-15,0.83,1.17,1.42,1.62
2013-05-16,0.832142857142857,1.16,1.41,1.62
2013-05-17,0.83,1.17,1.41,1.615
2013-05-20,0.82,1.155,1.4,1.62
2013-05-21,0.812619047619048,1.165,1.405,1.625
2013-05-22,0.83,1.17,1.385,1.605
2013-05-23,0.834761904761905,1.175,1.395,1.62
2013-05-24,0.847380952380952,1.185,1.405,1.62
2013-05-28,0.829523809523809,1.165,1.365,1.59
2013-05-29,0.852142857142857,1.195,1.405,1.64
2013-05-30,0.85,1.2,1.42,1.65
2013-05-31,0.914285714285714,1.245,1.49,1.705
2013-06-03,0.919523809523809,1.265,1.51,1.72
2013-06-04,0.915238095238095,1.285,1.52,1.735
2013-06-05,0.944761904761905,1.31,1.56,1.79
2013-06-06,0.954761904761905,1.325,1.58,1.805
2013-06-07,0.954761904761905,1.32,1.555,1.78
2013-06-10,0.956904761904762,1.32,1.565,1.8
2013-06-11,0.982142857142857,1.345,1.605,1.855
2013-06-12,0.992142857142857,1.35,1.605,1.845
2013-06-13,0.996904761904762,1.36,1.615,1.845
2013-06-14,0.979523809523809,1.335,1.595,1.835
2013-06-17,0.979047619047619,1.335,1.585,1.82
2013-06-18,0.981666666666667,1.355,1.595,1.84
2013-06-19,1.00642857142857,1.37,1.58,1.815
2013-06-20,1.07380952380952,1.465,1.675,1.935
2013-06-21,1.08166666666667,1.47,1.675,1.935
2013-06-24,1.12690476190476,1.535,1.73,1.985
2013-06-25,1.12690476190476,1.535,1.75,1.985
2013-06-26,1.13166666666667,1.52,1.735,1.965
2013-06-27,1.10642857142857,1.49,1.725,1.94
2013-06-28,1.10642857142857,1.475,1.685,1.89
2013-07-01,1.13857142857143,1.52,1.74,1.925
2013-07-02,1.12380952380952,1.5,1.72,1.9
2013-07-03,1.12642857142857,1.495,1.715,1.895
2013-07-05,1.11857142857143,1.515,1.705,1.88
2013-07-08,1.10119047619048,1.5,1.69,1.89
2013-07-09,1.08119047619048,1.465,1.67,1.865
2013-07-10,1.08380952380952,1.455,1.66,1.86
2013-07-11,1.07380952380952,1.445,1.665,1.865
2013-07-12,1.06952380952381,1.445,1.665,1.865
2013-07-15,1.06642857142857,1.41,1.625,1.84
2013-07-16,1.04428571428571,1.4,1.615,1.82
2013-07-17,1.04166666666667,1.385,1.6,1.805
2013-07-18,1.02904761904762,1.36,1.57,1.775
2013-07-19,1.02428571428571,1.35,1.575,1.78
2013-07-22,1.00690476190476,1.335,1.56,1.76
2013-07-23,1.00428571428571,1.325,1.545,1.745
2013-07-24,1.01904761904762,1.33,1.54,1.745
2013-07-25,1.03380952380952,1.36,1.57,1.765
2013-07-26,1.01904761904762,1.335,1.54,1.75
2013-07-29,0.994285714285714,1.34,1.555,1.755
2013-07-30,0.981666666666667,1.335,1.535,1.745
2013-07-31,1.01380952380952,1.395,1.58,1.79
2013-08-01,0.999047619047619,1.4,1.55,1.745
2013-08-02,1.00380952380952,1.365,1.555,1.77
2013-08-05,0.976428571428571,1.36,1.555,1.765
2013-08-06,0.973809523809524,1.355,1.555,1.775
2013-08-07,0.976428571428571,1.345,1.56,1.795
2013-08-08,0.985952380952381,1.345,1.56,1.8
2013-08-09,0.979047619047619,1.345,1.56,1.805
2013-08-12,0.973809523809524,1.335,1.54,1.79
2013-08-13,0.978571428571429,1.335,1.53,1.78
2013-08-14,0.971190476190476,1.345,1.53,1.785
2013-08-15,0.981190476190476,1.35,1.52,1.775
2013-08-16,0.973333333333333,1.355,1.515,1.775
2013-08-19,0.97547619047619,1.365,1.53,1.805
2013-08-20,0.973333333333333,1.36,1.545,1.82
2013-08-21,0.973333333333333,1.36,1.53,1.805
2013-08-22,0.988571428571428,1.375,1.535,1.81
2013-08-23,0.973333333333333,1.36,1.535,1.805
2013-08-26,0.953809523809524,1.35,1.55,1.83
2013-08-27,0.965952380952381,1.325,1.555,1.835
2013-08-28,0.975952380952381,1.335,1.55,1.83
2013-08-29,0.970714285714286,1.325,1.55,1.825
2013-09-03,0.971190476190476,1.375,1.585,1.835
2013-09-04,0.991190476190476,1.375,1.58,1.83
2013-09-05,0.996428571428571,1.37,1.57,1.835
2013-09-06,0.995952380952381,1.38,1.585,1.85
2013-09-09,0.976428571428571,1.36,1.585,1.85
2013-09-10,0.956904761904762,1.35,1.57,1.85
2013-09-11,0.964285714285714,1.35,1.59,1.855
2013-09-12,0.953809523809524,1.345,1.57,1.84
2013-09-13,0.953809523809524,1.35,1.585,1.85
2013-09-16,0.941190476190476,1.325,1.57,1.845
2013-09-17,0.938571428571429,1.33,1.56,1.84
2013-09-18,0.933809523809524,1.33,1.62,1.89
2013-09-19,0.911190476190476,1.29,1.55,1.815
2013-09-20,0.918571428571429,1.285,1.535,1.8
2013-09-23,0.899047619047619,1.28,1.54,1.82
2013-09-24,0.891666666666667,1.265,1.535,1.81
2013-09-25,0.879523809523809,1.255,1.54,1.82
2013-09-26,0.899047619047619,1.26,1.53,1.805
2013-09-27,0.894285714285714,1.27,1.54,1.82
2013-09-30,0.921666666666667,1.34,1.595,1.87
2013-10-01,0.923809523809524,1.33,1.59,1.86
2013-10-02,0.921190476190476,1.34,1.595,1.86
2013-10-03,0.904285714285714,1.325,1.595,1.855
2013-10-04,0.901190476190476,1.305,1.58,1.845
2013-10-07,0.87952380952381,1.295,1.57,1.84
2013-10-08,0.886904761904762,1.285,1.56,1.825
2013-10-09,0.896428571428571,1.285,1.555,1.81
2013-10-10,0.888571428571429,1.29,1.545,1.8
2013-10-11,0.883809523809524,1.28,1.535,1.795
2013-10-15,0.853809523809524,1.255,1.51,1.77
2013-10-16,0.861190476190476,1.255,1.505,1.765
2013-10-17,0.849047619047619,1.22,1.495,1.755
2013-10-18,0.839047619047619,1.215,1.485,1.74
2013-10-21,0.829047619047619,1.205,1.465,1.72
2013-10-22,0.821666666666667,1.195,1.47,1.72
2013-10-23,0.826428571428571,1.18,1.46,1.715
2013-10-24,0.816904761904762,1.195,1.47,1.725
2013-10-25,0.814285714285714,1.185,1.47,1.725
2013-10-28,0.804285714285714,1.17,1.45,1.715
2013-10-29,0.799047619047619,1.16,1.455,1.715
2013-10-30,0.792142857142857,1.18,1.445,1.7
2013-10-31,0.826904761904762,1.21,1.48,1.71
2013-11-01,0.816904761904762,1.21,1.47,1.7
2013-11-04,0.806904761904762,1.22,1.485,1.71
2013-11-05,0.814285714285714,1.225,1.475,1.715
2013-11-06,0.816428571428571,1.22,1.49,1.725
2013-11-07,0.819047619047619,1.23,1.505,1.735
2013-11-08,0.813809523809524,1.23,1.49,1.735
2013-11-12,0.803809523809524,1.22,1.475,1.73
2013-11-13,0.813809523809524,1.22,1.485,1.745
2013-11-14,0.801190476190476,1.22,1.48,1.745
2013-11-15,0.786428571428572,1.2,1.46,1.725
2013-11-18,0.771666666666667,1.185,1.465,1.735
2013-11-19,0.783333333333333,1.175,1.455,1.725
2013-11-20,0.775952380952381,1.17,1.43,1.715
2013-11-21,0.776428571428571,1.185,1.44,1.715
2013-11-22,0.771666666666667,1.16,1.425,1.705
2013-11-25,0.761190476190476,1.14,1.415,1.7
2013-11-26,0.773809523809524,1.125,1.405,1.69
2013-11-27,0.768571428571429,1.135,1.41,1.69
2013-11-29,0.765952380952381,1.135,1.395,1.675
2013-12-02,0.748571428571429,1.14,1.445,1.685
2013-12-03,0.750714285714286,1.13,1.455,1.69
2013-12-04,0.753333333333333,1.145,1.45,1.695
2013-12-05,0.763333333333333,1.14,1.43,1.665
2013-12-06,0.765476190476191,1.135,1.43,1.675
2013-12-09,0.755476190476191,1.13,1.415,1.655
2013-12-10,0.738095238095238,1.1,1.405,1.65
2013-12-11,0.753333333333333,1.105,1.395,1.635
2013-12-12,0.745952380952381,1.09,1.375,1.625
2013-12-13,0.733333333333333,1.085,1.37,1.615
2013-12-16,0.735952380952381,1.065,1.355,1.595
2013-12-17,0.721190476190476,1.055,1.34,1.595
2013-12-18,0.725952380952381,1.045,1.325,1.585
2013-12-19,0.725952380952381,1.045,1.28,1.535
2013-12-20,0.715952380952381,1.03,1.275,1.52
2013-12-23,0.720714285714286,1.045,1.275,1.515
2013-12-24,0.732857142857143,1.045,1.26,1.5
2013-12-26,0.713809523809524,1.035,1.265,1.505
2013-12-27,0.711190476190476,1.045,1.26,1.49
2013-12-30,0.698571428571429,1.02,1.245,1.485
2013-12-31,0.720714285714286,1.035,1.25,1.475
2014-01-02,0.721190476190476,1.04,1.255,1.495
2014-01-03,0.701190476190476,1.015,1.245,1.485
2014-01-06,0.693809523809524,1,1.23,1.48
2014-01-07,0.675952380952381,0.975,1.21,1.465
2014-01-08,0.683333333333333,0.97,1.215,1.465
2014-01-09,0.671190476190476,0.965,1.22,1.48
2014-01-10,0.661190476190476,0.955,1.215,1.485
2014-01-13,0.651666666666667,0.96,1.215,1.495
2014-01-14,0.651190476190476,0.955,1.205,1.48
2014-01-15,0.638571428571429,0.945,1.205,1.465
2014-01-16,0.636428571428571,0.93,1.19,1.46
2014-01-17,0.633809523809524,0.925,1.205,1.475
2014-01-21,0.615952380952381,0.91,1.18,1.46
2014-01-22,0.619047619047619,0.905,1.18,1.455
2014-01-23,0.623809523809524,0.925,1.2,1.485
2014-01-24,0.648571428571429,0.955,1.24,1.525
2014-01-27,0.645952380952381,0.955,1.235,1.53
2014-01-28,0.633809523809524,0.94,1.225,1.525
2014-01-29,0.643809523809524,0.955,1.245,1.54
2014-01-30,0.643809523809524,0.945,1.23,1.525
2014-01-31,0.711190476190476,1.02,1.39,1.58
2014-02-03,0.720714285714286,1.02,1.395,1.58
2014-02-04,0.720714285714286,1.025,1.395,1.585
2014-02-05,0.713333333333333,1.01,1.37,1.56
2014-02-06,0.698095238095238,0.995,1.355,1.55
2014-02-07,0.702857142857143,0.985,1.35,1.54
2014-02-10,0.683333333333333,0.98,1.335,1.545
2014-02-11,0.675952380952381,0.965,1.315,1.51
2014-02-12,0.688095238095238,0.955,1.3,1.495
2014-02-13,0.682857142857143,0.955,1.305,1.515
2014-02-14,0.682857142857143,0.95,1.3,1.5
2014-02-18,0.655476190476191,0.935,1.27,1.505
2014-02-19,0.663333333333333,0.94,1.27,1.5
2014-02-20,0.648095238095238,0.925,1.265,1.48
2014-02-21,0.65547619047619,0.925,1.255,1.48
2014-02-24,0.635952380952381,0.915,1.255,1.475
2014-02-25,0.635952380952381,0.905,1.245,1.46
2014-02-26,0.635952380952381,0.92,1.26,1.465
2014-02-27,0.625952380952381,0.905,1.25,1.45
2014-02-28,0.670714285714286,0.929999999999999,1.31,1.465
2014-03-03,0.673333333333333,0.95,1.335,1.485
2014-03-04,0.67547619047619,0.925,1.295,1.455
2014-03-05,0.672857142857143,0.935,1.3,1.46
2014-03-06,0.671190476190476,0.93,1.295,1.45
2014-03-07,0.678095238095238,0.93,1.29,1.435
2014-03-10,0.675476190476191,0.925,1.29,1.445
2014-03-11,0.672857142857143,0.915,1.285,1.45
2014-03-12,0.678095238095238,0.935,1.315,1.465
2014-03-13,0.682857142857143,0.935,1.315,1.47
2014-03-14,0.683333333333333,0.935,1.315,1.485
2014-03-17,0.673333333333333,0.935,1.305,1.475
2014-03-18,0.668095238095238,0.925,1.3,1.47
2014-03-19,0.638571428571428,0.87,1.24,1.405
2014-03-20,0.663333333333333,0.905,1.27,1.41
2014-03-21,0.650714285714286,0.9,1.265,1.405
2014-03-24,0.635952380952381,0.885,1.255,1.385
2014-03-25,0.621190476190476,0.87,1.23,1.375
2014-03-26,0.621190476190476,0.875,1.235,1.38
2014-03-27,0.618571428571429,0.87,1.23,1.355
2014-03-28,0.608095238095238,0.855,1.215,1.34
2014-03-31,0.690714285714286,0.915,1.275,1.375
2014-04-01,0.678095238095238,0.905,1.26,1.365
2014-04-02,0.678571428571428,0.9,1.225,1.335
2014-04-03,0.683333333333333,0.89,1.225,1.33
2014-04-04,0.663333333333333,0.88,1.225,1.34
2014-04-07,0.658095238095238,0.875,1.215,1.33
2014-04-08,0.650238095238095,0.865,1.225,1.345
2014-04-09,0.655,0.86,1.205,1.335
2014-04-10,0.648095238095238,0.85,1.21,1.34
2014-04-11,0.650714285714286,0.85,1.21,1.355
2014-04-14,0.652857142857143,0.865,1.215,1.345
2014-04-15,0.645476190476191,0.865,1.215,1.34
2014-04-16,0.647619047619048,0.86,1.2,1.33
2014-04-17,0.638095238095238,0.85,1.17,1.3
2014-04-21,0.622857142857143,0.845,1.165,1.3
2014-04-22,0.613333333333333,0.845,1.175,1.3
2014-04-23,0.628095238095238,0.84,1.165,1.3
2014-04-24,0.630714285714286,0.835,1.15,1.29
2014-04-25,0.620714285714286,0.84,1.16,1.29
2014-04-28,0.638571428571428,0.845,1.16,1.285
2014-04-29,0.633333333333333,0.835,1.165,1.29
2014-04-30,0.673333333333333,0.87,1.21,1.31
2014-05-01,0.673333333333334,0.86,1.215,1.31
2014-05-02,0.680714285714286,0.86,1.215,1.31
2014-05-05,0.650714285714286,0.85,1.21,1.305
2014-05-06,0.648095238095238,0.840000000000001,1.21,1.305
2014-05-07,0.645476190476191,0.83,1.205,1.3
2014-05-08,0.638095238095238,0.825,1.185,1.285
2014-05-09,0.638095238095238,0.825,1.19,1.295
2014-05-12,0.643333333333334,0.83,1.17,1.305
2014-05-13,0.628095238095238,0.83,1.18,1.305
2014-05-14,0.615952380952381,0.82,1.175,1.3
2014-05-15,0.625952380952381,0.815,1.18,1.315
2014-05-16,0.635952380952381,0.82,1.18,1.31
2014-05-19,0.618095238095238,0.815,1.165,1.305
2014-05-20,0.608095238095238,0.81,1.165,1.3
2014-05-21,0.613333333333333,0.8,1.165,1.31
2014-05-22,0.620714285714286,0.805,1.165,1.3
2014-05-23,0.620714285714286,0.8,1.16,1.295
2014-05-27,0.593809523809524,0.785,1.15,1.29
2014-05-28,0.618571428571429,0.78,1.145,1.295
2014-05-29,0.595952380952381,0.785,1.135,1.28
2014-05-30,0.590714285714286,0.775,1.12,1.25
2014-06-02,0.650714285714286,0.835,1.18,1.29
2014-06-03,0.635952380952381,0.83,1.165,1.28
2014-06-04,0.645952380952381,0.83,1.165,1.275
2014-06-05,0.638571428571429,0.835,1.17,1.28
2014-06-06,0.630714285714286,0.81,1.155,1.255
2014-06-09,0.625952380952381,0.805,1.135,1.23
2014-06-10,0.613333333333333,0.79,1.125,1.23
2014-06-11,0.623333333333333,0.795,1.135,1.24
2014-06-12,0.633333333333333,0.8,1.155,1.255
2014-06-13,0.633333333333333,0.785,1.135,1.245
2014-06-16,0.619047619047619,0.78,1.13,1.24
2014-06-17,0.609047619047619,0.77,1.11,1.235
2014-06-18,0.636428571428571,0.79,1.14,1.25
2014-06-19,0.611666666666667,0.765,1.105,1.22
2014-06-20,0.612142857142857,0.775,1.115,1.225
2014-06-23,0.603809523809524,0.76,1.095,1.21
2014-06-24,0.586428571428572,0.745,1.085,1.21
2014-06-25,0.591666666666667,0.75,1.085,1.21
2014-06-26,0.596428571428572,0.75,1.09,1.215
2014-06-27,0.609047619047619,0.76,1.1,1.22
2014-06-30,0.616904761904762,0.8,1.135,1.24
2014-07-01,0.641666666666666,0.8,1.135,1.245
2014-07-02,0.636428571428571,0.8,1.135,1.24
2014-07-03,0.636904761904762,0.79,1.125,1.24
2014-07-07,0.629047619047619,0.77,1.12,1.225
2014-07-08,0.619047619047619,0.765,1.125,1.225
2014-07-09,0.624285714285714,0.765,1.125,1.23
2014-07-10,0.631190476190476,0.775,1.125,1.24
2014-07-11,0.611666666666667,0.784999999999999,1.13,1.25
2014-07-14,0.613809523809524,0.775,1.115,1.24
2014-07-15,0.613809523809524,0.775,1.11,1.23
2014-07-16,0.626428571428571,0.775,1.105,1.225
2014-07-17,0.633809523809524,0.785,1.13,1.25
2014-07-18,0.626904761904762,0.77,1.115,1.24
2014-07-21,0.629047619047619,0.775,1.11,1.235
2014-07-22,0.623809523809524,0.775,1.105,1.245
2014-07-23,0.621666666666666,0.775,1.105,1.24
2014-07-24,0.616904761904762,0.77,1.09,1.23
2014-07-25,0.622142857142857,0.775,1.105,1.24
2014-07-28,0.619523809523809,0.77,1.09,1.235
2014-07-29,0.619523809523809,0.77,1.09,1.235
2014-07-30,0.626904761904762,0.775,1.085,1.225
2014-07-31,0.669047619047619,0.83,1.12,1.25
2014-08-01,0.655952380952381,0.845,1.155,1.29
2014-08-04,0.651190476190476,0.835,1.155,1.29
2014-08-05,0.651190476190476,0.845,1.17,1.305
2014-08-06,0.659047619047619,0.835,1.175,1.32
2014-08-07,0.668571428571428,0.855,1.185,1.34
2014-08-08,0.671190476190476,0.845,1.175,1.315
2014-08-11,0.646428571428571,0.835,1.175,1.315
2014-08-12,0.658571428571428,0.835,1.175,1.32
2014-08-13,0.668571428571428,0.845,1.175,1.325
2014-08-14,0.665952380952381,0.835,1.17,1.32
2014-08-15,0.671190476190476,0.835,1.18,1.325
2014-08-18,0.651190476190476,0.825,1.16,1.305
2014-08-19,0.636428571428572,0.825,1.16,1.315
2014-08-20,0.669047619047619,0.815,1.15,1.29
2014-08-21,0.661666666666667,0.815,1.15,1.285
2014-08-22,0.654761904761905,0.81,1.13,1.27
2014-08-25,0.649523809523809,0.8,1.13,1.27
2014-08-26,0.644285714285714,0.8,1.12,1.265
2014-08-27,0.644285714285714,0.8,1.13,1.26
2014-08-28,0.654285714285714,0.81,1.125,1.26
2014-08-29,0.661666666666667,0.815,1.13,1.26
2014-09-02,0.682142857142857,0.84,1.13,1.285
2014-09-03,0.684285714285714,0.84,1.13,1.27
2014-09-04,0.682142857142857,0.84,1.125,1.275
2014-09-05,0.666904761904762,0.84,1.125,1.28
2014-09-08,0.65952380952381,0.83,1.12,1.27
2014-09-09,0.676904761904762,0.83,1.125,1.285
2014-09-10,0.674761904761905,0.84,1.125,1.29
2014-09-11,0.674761904761905,0.84,1.135,1.29
2014-09-12,0.684761904761905,0.849999999999999,1.13,1.295
2014-09-15,0.667380952380952,0.849999999999999,1.14,1.3
2014-09-16,0.671666666666667,0.85,1.14,1.31
2014-09-17,0.664761904761905,0.85,1.125,1.285
2014-09-18,0.67952380952381,0.845,1.125,1.295
2014-09-19,0.684761904761905,0.84,1.12,1.29
2014-09-22,0.66,0.84,1.12,1.295
2014-09-23,0.667380952380952,0.835,1.135,1.305
2014-09-24,0.667380952380952,0.84,1.13,1.305
2014-09-25,0.677380952380952,0.86,1.15,1.325
2014-09-26,0.687380952380952,0.86,1.16,1.34
2014-09-29,0.687380952380952,0.875,1.18,1.355
2014-09-30,0.74952380952381,0.925,1.21,1.38
2014-10-01,0.759523809523809,0.925,1.225,1.4
2014-10-02,0.766904761904762,0.935,1.24,1.41
2014-10-03,0.774761904761905,0.93,1.225,1.395
2014-10-06,0.746904761904762,0.91,1.215,1.39
2014-10-07,0.739523809523809,0.91,1.23,1.39
2014-10-08,0.749047619047619,0.935,1.255,1.415
2014-10-09,0.746428571428571,0.915,1.24,1.41
2014-10-10,0.756428571428571,0.94,1.27,1.44
2014-10-14,0.731190476190476,0.945,1.275,1.455
2014-10-15,0.730714285714286,0.93,1.275,1.465
2014-10-16,0.780714285714286,0.98,1.325,1.515
2014-10-17,0.778571428571428,0.975,1.31,1.48
2014-10-20,0.768571428571428,0.975,1.31,1.485
2014-10-21,0.761190476190476,0.964999999999999,1.29,1.465
2014-10-22,0.756428571428571,0.97,1.3,1.465
2014-10-23,0.778571428571429,0.975,1.295,1.46
2014-10-24,0.781190476190476,0.97,1.28,1.445
2014-10-27,0.753809523809524,0.969999999999999,1.285,1.455
2014-10-28,0.761190476190476,0.955,1.27,1.445
2014-10-29,0.779047619047619,0.96,1.27,1.425
2014-10-30,0.764285714285714,0.964999999999999,1.27,1.43
2014-10-31,0.814285714285715,0.985,1.285,1.43
2014-11-03,0.79952380952381,0.995,1.3,1.445
2014-11-04,0.80952380952381,0.99,1.3,1.46
2014-11-05,0.82952380952381,1,1.31,1.455
2014-11-06,0.826904761904762,0.99,1.3,1.45
2014-11-07,0.826904761904762,1.005,1.325,1.485
2014-11-10,0.812142857142857,0.985,1.3,1.455
2014-11-12,0.80952380952381,0.995,1.305,1.475
2014-11-13,0.804285714285714,1.005,1.305,1.47
2014-11-14,0.802142857142857,1,1.33,1.5
2014-11-17,0.822142857142857,1.02,1.34,1.51
2014-11-18,0.82952380952381,1.015,1.34,1.525
2014-11-19,0.834285714285714,1.015,1.335,1.515
2014-11-20,0.836904761904762,1.025,1.345,1.515
2014-11-21,0.82952380952381,1.015,1.33,1.51
2014-11-24,0.822142857142857,1.015,1.33,1.51
2014-11-25,0.824285714285714,1.01,1.33,1.495
2014-11-26,0.807380952380952,1.005,1.32,1.49
2014-11-28,0.821666666666667,1.025,1.36,1.525
2014-12-01,0.846904761904762,1.04,1.345,1.555
2014-12-02,0.86,1.045,1.345,1.55
2014-12-03,0.872619047619048,1.045,1.34,1.55
2014-12-04,0.867380952380952,1.05,1.355,1.555
2014-12-05,0.887857142857143,1.03,1.335,1.535
2014-12-08,0.88,1.035,1.345,1.55
2014-12-09,0.874761904761905,1.05,1.38,1.585
2014-12-10,0.879523809523809,1.065,1.4,1.61
2014-12-11,0.904761904761905,1.065,1.39,1.605
2014-12-12,0.896904761904762,1.085,1.435,1.67
2014-12-15,0.946904761904762,1.115,1.45,1.67
2014-12-16,0.97952380952381,1.15,1.51,1.73
2014-12-17,1.00690476190476,1.155,1.5,1.705
2014-12-18,0.947380952380952,1.1,1.435,1.635
2014-12-19,0.944761904761905,1.1,1.44,1.635
2014-12-22,0.912619047619048,1.08,1.415,1.615
2014-12-23,0.937857142857143,1.065,1.39,1.6
2014-12-24,0.935238095238095,1.08,1.385,1.58
2014-12-26,0.942619047619048,1.08,1.4,1.59
2014-12-29,0.913095238095238,1.07,1.39,1.59
2014-12-30,0.920476190476191,1.085,1.4,1.6
2014-12-31,0.957380952380952,1.115,1.44,1.61
2015-01-02,0.95,1.12,1.445,1.62
2015-01-05,0.940476190476191,1.115,1.47,1.645
2015-01-06,0.947857142857143,1.13,1.49,1.665
2015-01-07,0.967380952380952,1.145,1.495,1.67
2015-01-08,0.962619047619048,1.12,1.465,1.65
2015-01-09,0.95,1.125,1.47,1.665
2015-01-12,0.955238095238095,1.14,1.49,1.685
2015-01-13,0.96,1.145,1.49,1.69
2015-01-14,0.972619047619048,1.15,1.495,1.7
2015-01-15,0.992142857142857,1.185,1.525,1.75
2015-01-20,0.95047619047619,1.16,1.51,1.715
2015-01-21,0.955238095238095,1.17,1.505,1.695
2015-01-22,0.957380952380952,1.165,1.49,1.685
2015-01-23,0.942619047619048,1.155,1.495,1.685
2015-01-26,0.932619047619047,1.145,1.48,1.665
2015-01-27,0.92047619047619,1.155,1.48,1.675
2015-01-28,0.945238095238095,1.16,1.5,1.68
2015-01-29,0.942619047619048,1.15,1.485,1.66
2015-01-30,0.947380952380952,1.165,1.515,1.695
2015-02-02,0.957857142857143,1.225,1.54,1.705
2015-02-03,0.944761904761905,1.205,1.51,1.675
2015-02-04,0.954761904761905,1.205,1.5,1.66
2015-02-05,0.942142857142857,1.185,1.49,1.645
2015-02-06,0.922619047619048,1.145,1.445,1.6
2015-02-09,0.925238095238095,1.145,1.445,1.59
2015-02-10,0.91047619047619,1.145,1.44,1.575
2015-02-11,0.91047619047619,1.135,1.43,1.575
2015-02-12,0.912142857142857,1.14,1.425,1.58
2015-02-13,0.905714285714286,1.12,1.405,1.57
2015-02-17,0.873095238095238,1.11,1.385,1.555
2015-02-18,0.862619047619048,1.12,1.37,1.545
2015-02-19,0.865714285714286,1.095,1.35,1.525
2015-02-20,0.86047619047619,1.09,1.345,1.515
2015-02-23,0.837857142857143,1.085,1.34,1.52
2015-02-24,0.832619047619048,1.08,1.35,1.52
2015-02-25,0.867857142857143,1.085,1.355,1.52
2015-02-26,0.845714285714286,1.06,1.33,1.475
2015-02-27,0.847857142857143,1.075,1.34,1.5
2015-03-02,0.83047619047619,1.015,1.28,1.455
2015-03-03,0.812619047619048,1,1.265,1.44
2015-03-04,0.827380952380952,1.015,1.265,1.445
2015-03-05,0.81,1.01,1.275,1.455
2015-03-06,0.807857142857143,0.99,1.24,1.43
2015-03-09,0.8,0.985,1.255,1.435
2015-03-10,0.813095238095238,0.99,1.27,1.45
2015-03-11,0.835714285714286,1.015,1.3,1.465
2015-03-12,0.82047619047619,1.005,1.28,1.475
2015-03-13,0.823095238095238,1.005,1.285,1.48
2015-03-16,0.83,1.035,1.315,1.5
2015-03-17,0.825714285714286,1.035,1.335,1.525
2015-03-18,0.847380952380952,1.065,1.37,1.57
2015-03-19,0.842619047619048,1.045,1.345,1.535
2015-03-20,0.842619047619048,1.035,1.345,1.54
2015-03-23,0.837857142857143,1.03,1.33,1.535
2015-03-24,0.832619047619048,1.04,1.335,1.54
2015-03-25,0.837380952380952,1.035,1.33,1.52
2015-03-26,0.849523809523809,1.035,1.32,1.52
2015-03-27,0.822142857142857,1.04,1.33,1.535
2015-03-30,0.82952380952381,1.04,1.335,1.53
2015-03-31,0.852142857142857,1.04,1.34,1.515
2015-04-01,0.852142857142857,1.04,1.355,1.52
2015-04-02,0.844761904761905,1.03,1.33,1.495
2015-04-06,0.834761904761905,1.02,1.32,1.505
2015-04-07,0.832142857142857,1.015,1.32,1.505
2015-04-08,0.83,0.995,1.295,1.46
2015-04-09,0.842619047619047,1.005,1.285,1.46
2015-04-10,0.827380952380952,1,1.28,1.455
2015-04-13,0.81952380952381,0.995,1.285,1.465
2015-04-14,0.814761904761905,1.005,1.285,1.475
2015-04-15,0.814285714285714,0.99,1.285,1.465
2015-04-16,0.812142857142857,0.99,1.275,1.46
2015-04-17,0.816904761904762,0.985,1.28,1.46
2015-04-20,0.8,0.985,1.29,1.475
2015-04-21,0.792619047619048,0.985,1.28,1.475
2015-04-22,0.8,0.97,1.25,1.44
2015-04-23,0.807380952380953,0.98,1.265,1.46
2015-04-24,0.79,0.98,1.26,1.455
2015-04-27,0.78952380952381,0.975,1.255,1.445
2015-04-28,0.804761904761905,0.975,1.25,1.435
2015-04-29,0.79952380952381,0.98,1.245,1.44
2015-04-30,0.862619047619048,1.03,1.31,1.49
2015-05-01,0.854761904761905,1.025,1.295,1.485
2015-05-04,0.837380952380952,1.005,1.265,1.46
2015-05-05,0.85,1.01,1.28,1.475
2015-05-06,0.845238095238095,1.005,1.265,1.47
2015-05-07,0.86,1.015,1.29,1.485
